severity,rule_id,file,line,snippet,why
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,422,"if hasattr(target_scaler, 'scale_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,423,if target_scaler.scale_.shape[0] == 1:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,426,return target_scaler,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,428,f'INVALID scaler at {scaler_path}: {target_scaler.scale_.shape[0]} features instead of 1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,441,"target_col = meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,443,if 'return' in target_col.lower():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,445,elif 'up' in target_col.lower() or 'down' in target_col.lower():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,445,elif 'up' in target_col.lower() or 'down' in target_col.lower():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,447,elif 'multi' in target_col.lower():,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/data_preparer.py,453,f'✅ Created fallback scaler for {ticker}_{target_col}'),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_resolver.py,371,"for target, target_data in results.items():",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_resolver.py,372,"models = target_data.get('models', {})",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_selection_service.py,122,"target_type = meta.get('target_type', 'classification')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_selection_service.py,122,"target_type = meta.get('target_type', 'classification')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/model_selection_service.py,175,"ticker_df_clean, target_type, list(model_aliases.keys())",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,109,target_scaler: Any) ->float:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,111,if target_scaler is None:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,120,"if hasattr(target_scaler, 'scale_') and target_scaler.scale_.shape[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,120,"if hasattr(target_scaler, 'scale_') and target_scaler.scale_.shape[",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,123,f'Scaler has wrong number of features: {target_scaler.scale_.shape[0]} instead of 1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/prediction_generator.py,125,denormalized = target_scaler.inverse_transform(pred_to_denorm),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,28,"def _load_autoencoder_model(self, batch_dir: Path, ticker: str, target_col: str) -> tuple[Any, list[str]] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,30,ae_key = f'{ticker}_{target_col}_autoencoder',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,34,ae_model_path = batch_dir / f'model_{ticker}_{target_col}_autoencoder{ext}',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,36,"ae_meta = {'ticker': ticker, 'target': target_col, 'model_type': 'autoencoder', 'model_path': str(ae_model_path)}",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,45,"ae_features = self._load_autoencoder_features(batch_dir, ticker, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,52,"def _load_autoencoder_features(self, batch_dir: Path, ticker: str, target_col: str) -> list[str] | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,54,features_path = batch_dir / f'selected_features_{ticker}_{target_col}_autoencoder.json',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,66,"def _calculate_autoencoder_normalcy(self, ae_model: Any, X_ae: pd.DataFrame, ticker: str, target_col: str) -> float:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,76,"self.logger.info(f'🔒 Autoencoder anomaly integration for {ticker} ({target_col}): MSE={mse:.4f}, normalcy={ae_normalcy:.2%}')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,84,"target_col = request.meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,91,"ae_result = self._load_autoencoder_model(batch_dir, ticker, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,100,"ae_normalcy = self._calculate_autoencoder_normalcy(ae_model, X_ae, ticker, target_col)",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/result_builder.py,103,self.logger.info(f'Blended normalcy for {ticker} ({target_col}): {blended_normalcy:.2%}'),Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/prediction/result_builder.py,60,except Exception as fe:,Broad exception. Classify fatal/degraded paths.
P2,BROAD_EXCEPT,pipeline/stages/prediction/result_builder.py,135,except Exception:,Broad exception. Classify fatal/degraded paths.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,34,"def load_target_scaler(self, meta: dict[str, Any]) -> Any | None:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,46,"target_col = meta.get('target', '')",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,70,scaler_path = base_dir / batch_name / f'scaler_{ticker}_{target_col}.pkl',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,85,"if hasattr(target_scaler, 'scale_'):",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,86,if target_scaler.scale_.shape[0] == 1:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,88,return target_scaler,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/prediction/scaler_service.py,91,f'❌ INVALID scaler! Has {target_scaler.scale_.shape[0]} features instead of 1',Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,96,"def _get_champion_model_for_target(self, target_key: str, heavy_models:",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,99,"combined_group = heavy_models.get(target_key, []) + light_models.get(",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,100,"target_key, [])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,110,for target_key in all_targets:,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,111,"champion = self._get_champion_model_for_target(target_key,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,114,recommendations['champion_by_target'][target_key] = {,Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,131,"target_key = f""{ticker}_{'_'.join(parts[2:])}""",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,133,target_key),Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,137,"target_key, models_metadata, [pred])",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,345,"def _calculate_robust_confidence(self, ticker: str, target_key: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,349,"champion_data = self._find_champion_model(ticker, target_key,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,368,"def _find_champion_model(self, ticker: str, target_key: str,",Feature-like module may create target columns.
P0,TARGET_IN_FEATURE_MODULE,pipeline/stages/trading/recommendation_engine.py,372,"if meta.get('target') == target_key.split('_', 1)[1]:",Feature-like module may create target columns.
P2,BROAD_EXCEPT,pipeline/stages/trading/recommendation_engine.py,232,except Exception:,Broad exception. Classify fatal/degraded paths.
