measured_on,target,sealed_from,tests_screened,feature,history,coverage,varies,constant,time_sd,ic_in,ic_out,ic_daily,t_daily,n_dates,blocks_agree,t_recent,t_hac,hac_lag,hac_ratio,p_out,p_naive,kept_sign,ic_within,passes_fdr,passes_fdr_naive,verdict
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_market_breadth_1d,623398,1.0,0.9927941176470588,False,0.1096399711368604,-0.004845386017797925,0.0006871670935986382,0.005729954761873279,1.203104662443806,1763,2,1.6148002280985454,0.7630715169545768,28,1.5766604252841259,0.4455228942328302,0.22909744873537183,False,-0.01621337216133749,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_LEVEL_BREAKOUT_UP_20_1d,623398,1.0,0.6563235294117648,False,0.03001903261040453,0.003201913321812889,-0.0006452887949876336,-0.00010347700729503065,-0.032817337492937484,1251,3,-0.3421216122303919,-0.029784237118302997,4,1.101835758377393,0.9762438846547155,0.9738254915214355,False,0.022607437897037813,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_MARUBOZU_1d,623398,1.0,0.4648529411764706,False,0.01246618588262283,0.0019464394571660386,-0.0006198444081027511,0.0006997518532351959,0.1829467303442639,710,2,-0.23249691335828848,0.17769867769017283,4,1.0295334367273195,0.8590103794163574,0.8548921170660825,False,0.0020576910844097977,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_LEVEL_BREAKOUT_DOWN_20_1d,623398,1.0,0.36,False,0.018702077805311877,2.916457721842511e-05,-0.0006018591012279364,0.0007337785699903131,0.1722448705274348,677,2,0.5691298034782449,0.1673046585264527,4,1.0295282393478662,0.8671803734330475,0.8632965762332516,False,-0.001055843274797917,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,CDL_SHOOTING_STAR_1d,623398,1.0,0.8408823529411765,False,0.037873111856046894,0.004787644617221028,-0.0005896404437777761,-0.0028071103431687697,-0.9841599891346242,1520,3,-1.6055532896054465,-0.9622014138934392,4,1.0228211837190428,0.3361015813689593,0.3251935827505661,False,0.019281273010101112,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_price_volume_trend_1d,623398,1.0,0.9994117647058823,False,0.08725335540150915,0.0010558183818927904,0.0005856723195189549,-0.00015351355410880661,-0.059685252251282586,1763,3,-0.03861705758407246,-0.05962501153317522,4,1.0010103263137122,0.9524610589495257,0.9524130861155552,True,0.00968924658462055,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_peer_return_1d,623398,1.0,0.9973529411764706,False,0.13266693602654916,0.0036046240262729754,0.0005781017913658658,0.0011919164789118155,0.41290483382478826,1761,3,0.055484055258340124,0.40584429971230795,4,1.0173971498860161,0.6849063402174801,0.6797266347868499,True,0.003986593818518222,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Middle_1d,623398,1.0,1.0,False,37.80500288776734,-0.01377588193280783,-0.0005768617704543975,0.0017438974720269042,0.4942815891768449,1763,2,0.8895470344846603,0.25382693508758786,33,1.9473173286605046,0.7996588781378781,0.6211689409074428,True,-0.0035247658715771056,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_20_1d,623398,1.0,1.0,False,37.80500288776734,-0.01377588193280783,-0.0005768617704543975,0.0017438974720269042,0.4942815891768449,1763,2,0.8895470344846603,0.25382693508758786,33,1.9473173286605046,0.7996588781378781,0.6211689409074428,True,-0.0035247658715771056,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_20_1d,623398,1.0,1.0,False,37.549306194284064,-0.014107683367648513,-0.0005684907162264949,0.00186510831993052,0.528831024529285,1763,2,0.9514546836935899,0.27108387549201196,33,1.950802214146699,0.7863582758821196,0.5969892807797299,True,-0.00356790562379598,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,BB_Lower_1d,623398,1.0,1.0,False,35.896881080953314,-0.013490882542868765,0.0005590906785624021,0.0023588655432692745,0.6541096595736909,1763,2,1.0520053224064256,0.3357398308222152,33,1.948263505023515,0.7371070385449114,0.5131265191651544,False,-0.00131649238556413,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_ROLLING_SKEW_10_1d,623398,1.0,0.9995588235294117,False,0.06412518751918939,0.0027937271072356476,-0.0005520338599645703,-0.0022821064272772217,-0.9372669900903865,1763,2,0.20315429937332635,-1.0088756803152243,4,0.9290212940781132,0.3131727808569237,0.34874968585508526,False,0.0037476935635312935,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_LAG_20_1d,623398,1.0,1.0,False,0.34598531787490117,0.00035101661695603704,-0.0005461104223860466,-0.0033521710695047745,-0.7973783505795166,1763,3,-0.49847883061492515,-0.7506848267774575,4,1.062201235640402,0.45294259178215124,0.4253387661626554,False,-0.009130740893822013,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_OUTSIDE_BAR_1d,623398,1.0,0.9435294117647058,False,0.04814478669099887,0.0015027572700160425,-0.000533963637732159,-0.00033984721188540446,-0.12918322906643886,1674,2,-0.7200446191085522,-0.1302997780807244,4,0.9914309215968594,0.8963449202566829,0.8972281944853377,False,0.008149723644465368,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_10_1d,623398,1.0,1.0,False,37.6669638288437,-0.014699019723679048,-0.0005328594478233342,0.001832195379485042,0.5186745184589231,1763,2,0.9476231749377331,0.26716951365086716,33,1.9413686515772104,0.7893699137896313,0.6040528642279189,True,-0.0036207343120043126,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_days_since_last_significant_1d,623398,1.0,0.9995588235294117,False,0.17613101272024356,0.0004625318211272009,-0.0005159881751301746,0.0019382679646214758,0.610366039333852,1763,2,-0.7139179649505425,0.5145521259622632,9,1.1862083713917368,0.6069305593128952,0.5416980733792944,False,-0.0034533881923061015,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,cftc_available_1d,623398,1.0,0.020441176470588237,False,0.22593527128375895,0.0008289607290593298,-0.0005087742851306101,0.019159093598956553,2.041704880105198,138,4,1.7616175740284106,2.1393839242821753,4,0.9543424426685119,0.03417726847354652,0.043100005049874095,False,0.01827806560006073,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_100_1d,623398,1.0,1.0,False,37.171401770054196,-0.013327519349365073,-0.00047754925699662994,0.0015227567381644774,0.4415433681295181,1763,2,1.0063844641972337,0.22392030179888353,33,1.971877335741067,0.8228452776823649,0.6588738511874803,True,-0.00415886521206865,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_DEXUSEU_1d,623398,1.0,0.0,False,0.7230754538816062,0.00035800551116501206,-0.00047704192002609403,,,0,0,,,0,,,,False,-0.006326616565909719,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_BODY_RATIO_1d,623398,1.0,1.0,False,0.11742653145941785,-0.00033203445413992644,-0.00047603860821054906,-0.001327095712149123,-0.49820233839691036,1763,2,0.06568123090299804,-0.679310314412053,10,0.7333943380914323,0.49703048587600707,0.6184036115936242,True,-0.010560423600775299,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_20_1d,623398,1.0,1.0,False,38.639656907422214,-0.013576599636937244,-0.0004710998752416394,0.001503853768825975,0.4267416563619806,1763,2,0.8945770215895037,0.21794701809260722,33,1.958006400347515,0.8274956291682752,0.669619639427453,True,-0.0033350012784420183,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_RRPONTSYD_1d,623398,1.0,0.0,False,0.3758091438040418,-0.0014176806120856297,-0.000463047600755927,,,0,0,,,0,,,,True,0.010462710303283874,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_CSUSHPINSA_1d,623398,1.0,0.0,False,0.11944363654995506,0.0016532754753694698,-0.000438447731610396,,,0,0,,,0,,,,False,0.010881294637438524,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_volume_roc_1d,623398,1.0,0.9989705882352942,False,0.06729716850138205,-0.00206196800701355,0.00043214940580613143,0.0009479422517671752,0.4022565211465822,1763,2,0.3019025516665965,0.3809915011172329,4,1.0558149459160926,0.7032554852008377,0.6875440404224806,False,0.0014295932524617595,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_INSIDE_BAR_1d,623398,1.0,0.9720588235294118,False,0.0624906934509971,-0.0010459398538920014,0.00042061534197163563,-0.0004740889849235547,-0.1729933423387608,1714,3,-0.14403234603172638,-0.19031245477110142,5,0.908996431929948,0.8490868443814538,0.862677098258694,False,-0.01387337828591633,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,EMA_50_1d,623398,1.0,1.0,False,37.46508734057037,-0.013452393015366156,-0.00041064341377569717,0.0019989006807229386,0.5702867675226774,1763,2,0.9878262084108423,0.2905789979441896,33,1.9625877009604464,0.7714075204420029,0.5685559244192352,True,-0.0035128129526133586,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_week_1d,623398,1.0,0.0,False,1.3994261450257033,-0.00021897230543811065,-0.00039514259381226614,,,0,0,,,0,,,,True,0.0031527607670439363,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_day_of_week_1d,623398,1.0,0.0,False,1.3994261450257033,-0.00021897230543811065,-0.00039514259381226614,,,0,0,,,0,,,,True,0.0031527607670439363,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,ABB_Lower_1d,623398,1.0,1.0,False,35.50196680424033,-0.013204581352633622,0.00039445714706568306,0.0022449078513334772,0.6276349174504633,1763,2,1.0382878769696473,0.3213695589981313,33,1.9530005250251872,0.7479684647184754,0.5303244567147445,False,-0.000935549395595278,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,AEMA_20_1d,623398,1.0,1.0,False,37.54480393604341,-0.013882986569874297,-0.0003910078795416681,0.002003029552053097,0.568332589856413,1763,2,0.9488040097991917,0.29216943805268625,33,1.9452157407166142,0.7701914740835882,0.5698815736338149,True,-0.003318115797665506,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_100_1d,623398,1.0,1.0,False,38.010326181813895,-0.013209425731389767,-0.00034184150734494916,0.001543819120015435,0.446259040052648,1763,2,0.9629618068363919,0.2258245438039145,33,1.9761317017876443,0.8213640772504558,0.6554649742649619,True,-0.003969574751013311,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_PERMIT_1d,623398,1.0,0.0,False,0.2612612123412762,0.00029739953190990425,-0.00027623511899063793,,,0,0,,,0,,,,False,-0.0237945543624422,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,day_of_week_cos_1d,623398,1.0,0.0,False,0.7717180933129051,0.00020348330385124957,0.0002683652575635849,,,0,0,,,0,,,,True,-0.00423971343281011,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_5_1d,623398,1.0,1.0,False,38.08967294524513,-0.014319985070599768,-0.00026249189975967833,0.0020607977718447713,0.5824632651451686,1763,2,0.9613532611884792,0.2995836563912298,33,1.9442424602246091,0.7645300865656863,0.5603292025192693,True,-0.0032864862488095983,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SORTINO_RATIO_1d,623398,1.0,0.9997058823529412,False,0.16307555041330557,-0.0025456869087258434,-0.00024157017834393574,0.0007655017155330703,0.266428307174915,1763,3,1.100332584848552,0.2536372752227067,4,1.0504304106759432,0.7998053877991548,0.7899405407371187,True,0.0026050037977409413,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_gk_volatility_1d,623398,1.0,0.9975,False,0.24244509212595178,0.003227297505995113,0.00023480506204277818,-0.0005534843127030258,-0.17395049846994035,1763,3,-1.1866617070313634,-0.17041829344600573,4,1.0207266775914157,0.8647007517455445,0.8619243477441136,True,-0.007698374356574628,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,LAG_10_1d,623398,1.0,1.0,False,38.29422613503056,-0.01399514431403483,-0.00022991348240028318,0.0018398192909142063,0.5212902460199513,1763,2,0.8123668582295267,0.26862168659051516,33,1.9406111719289523,0.7882522685195016,0.6022301045617752,True,-0.0028231818637052155,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_day_of_week_cos_1d,623398,1.0,0.0,False,0.7587041814751282,0.00038042918081220944,0.00021432283823852959,,,0,0,,,0,,,,True,0.005291379849220102,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_SHARPE_RATIO_1d,623398,1.0,0.9997058823529412,False,0.16278445995274957,-0.0022468693339282755,-0.00020166438136191855,0.0009393616902569805,0.32884937998867575,1763,3,1.130292521793408,0.3142268129081389,4,1.0465350711010508,0.7533859790801263,0.742308616661543,True,0.0028641919281337013,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_CDL_HAMMER_1d,623398,1.0,0.5283823529411765,False,0.013733913068150307,0.00029055921435069975,0.00019984542341174383,-0.0006233604430045504,-0.1948149807750956,991,2,0.20207018872334812,-0.1892536398859166,4,1.029385648236575,0.8499328202953262,0.8455777652187637,True,0.006654192299025617,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,SMA_50_1d,623398,1.0,1.0,False,37.94535091536433,-0.013325607561062951,-0.00018952301357382954,0.002050947111272228,0.5835432525664209,1763,2,0.9867711914291405,0.2961793488097658,33,1.9702361252108336,0.7671280221708017,0.5596023344763302,True,-0.003000909187037012,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,state_KURTOSIS_1d,623398,1.0,0.9960294117647058,False,0.17859991806136985,0.003907723823658718,0.00016417951135688094,0.0011456114081368342,0.39077410547729013,1763,4,0.011637102058436748,0.3582084453990752,5,1.090912597110696,0.7202302359501627,0.6960114584286706,True,-0.005816910019740935,False,False,inside the noise for this many tests
2026-09-07,target_relative_return_5d,2023-09-01,253,market_context_yield_curve_slope_1d,623398,1.0,0.0,False,0.9472093958632725,0.005292060453258767,0.0001636878604257054,,,0,0,,,0,,,,True,-0.006808974412522193,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,FRED_GDP_1d,620792,0.9958196850166346,0.0,False,4828.684284644998,0.0110950109018113,0.0001577907541307828,,,0,0,,,0,,,,True,0.022978113324684128,False,False,market-wide: use as interaction
2026-09-07,target_relative_return_5d,2023-09-01,253,state_LAG_10_1d,623398,1.0,1.0,False,0.3563466828853995,-0.0011571706349603518,0.0001502644559828489,0.0032964700453607027,0.7708162816466341,1763,3,1.136789104222098,0.7556515402473136,4,1.0200684317990767,0.4499591481583166,0.44091917940949765,False,-0.00965393710844046,False,False,sign flipped out of sample
2026-09-07,target_relative_return_5d,2023-09-01,253,state_FRED_WALCL_1d,623398,1.0,0.0,False,0.3570360137854019,0.00022421792034645424,0.00014723412279412542,,,0,0,,,0,,,,True,-0.0015430046244988217,False,False,market-wide: use as interaction
